member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
McGuire,M001239,R,VA,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
McIver,M001229,D,NJ,0,0,0,0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Menendez,M001226,D,NJ,0,1,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Messmer,M001233,R,IN,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Miller (OH),M001222,R,OH,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Mills,M001216,R,FL,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Min,M001241,D,CA,0,0,0,0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Moore (NC),M001236,R,NC,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,7,7,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Moore (WV),M001235,R,WV,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Moran,M001224,R,TX,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Morrison,M001234,D,MN,0,0,0,0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,7,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Moskowitz,M001217,D,FL,1,1,1.0,100.0,1,3,0.333333,-33.3333,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,3,5,0.6,20.0,1,1,1.0,100.0,0,1,0.0,-100.0,1,2,0.5,0.0
Mullin,M001225,D,CA,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,7,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0
Nunn (IA),N000193,R,IA,1,1,1.0,100.0,1,1,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Ogles,O000175,R,TN,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,8,8,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Olszewski,O000176,D,MD,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Onder,O000177,R,MO,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Patronis,P000622,R,FL,0,0,0,0,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0
Perez,G000600,D,WA,1,1,1.0,100.0,2,3,0.666667,33.3333,0,4,0.0,-100.0,1,3,0.333333,-33.3333,2,2,1.0,100.0,4,8,0.5,0.0,2,4,0.5,0.0,5,5,1.0,100.0,1,1,1.0,100.0,0,1,0.0,-100.0,1,2,0.5,0.0
Pettersen,P000620,D,CO,0,1,0.0,-100.0,1,2,0.5,0.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,5,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,0,0,0,0,0,1,0.0,-100.0,0,1,0.0,-100.0
Pou,P000621,D,NJ,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Ramirez,R000617,D,IL,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Randall,R000621,D,WA,0,0,0,0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Riley (NY),R000622,D,NY,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,7,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Rivas,R000620,D,CA,0,0,0,0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Rulli,R000619,R,OH,0,0,0,0,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0
Salinas,S001226,D,OR,0,1,0.0,-100.0,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Schmidt,S001228,R,KS,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Scholten,S001221,D,MI,0,1,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,1,3,0.333333,-33.3333,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,3,5,0.6,20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Self,S001224,R,TX,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,8,8,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Shreve,S001229,R,IN,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Simon,S001231,D,CA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Sorensen,S001225,D,IL,0,1,0.0,-100.0,1,3,0.333333,-33.3333,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Strong,S001220,R,AL,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Stutzman,S001188,R,IN,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Subramanyam,S001230,D,VA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Sykes,S001223,D,OH,0,1,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Taylor,T000490,R,OH,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Thanedar,T000488,D,MI,0,1,0.0,-100.0,0,3,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,2,0.5,0.0,0,7,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Tokuda,T000487,D,HI,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Tran,T000491,D,CA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Van Orden,V000135,R,WI,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0
Vasquez,V000136,D,NM,0,1,0.0,-100.0,1,3,0.333333,-33.3333,1,4,0.25,-50.0,1,3,0.333333,-33.3333,1,2,0.5,0.0,0,8,0.0,-100.0,1,4,0.25,-50.0,3,5,0.6,20.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Vindman,V000138,D,VA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,1,8,0.125,-75.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,1,2,0.5,0.0
Whitesides,W000830,D,CA,0,0,0,0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,1,2,0.5,0.0,0,7,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Wied,W000829,R,WI,0,0,0,0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Zinke,Z000018,R,MT,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Angela Alsobrooks,,D,MD,0,1,0.0,-100.0,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,2,0.0,-100.0,1,2,0.5,0.0,0,7,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Tammy Baldwin,,D,WI,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Jim Banks,,R,IN,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
John Barrasso,,R,WY,2,2,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,5,6,0.833333,66.6667,3,3,1.0,100.0,4,4,1.0,100.0
Michael Bennet,,D,CO,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Marsha Blackburn,,R,TN,2,2,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Richard Blumenthal,,D,CT,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Lisa Blunt Rochester,,D,DE,0,1,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,8,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Cory Booker,,D,NJ,0,3,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,8,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
John Boozman,,R,AR,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,8,9,0.888889,77.7778,6,6,1.0,100.0,3,4,0.75,50.0,6,6,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0
Katie Britt,,R,AL,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0
Ted Budd,,R,NC,3,3,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0
Maria Cantwell,,D,WA,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0
Shelley Capito,,R,WV,3,3,1.0,100.0,3,4,0.75,50.0,4,5,0.8,60.0,3,4,0.75,50.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,5,6,0.833333,66.6667,3,4,0.75,50.0,4,6,0.666667,33.3333,2,3,0.666667,33.3333,3,4,0.75,50.0
Bill Cassidy,,R,LA,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,9,9,1.0,100.0,5,6,0.833333,66.6667,4,4,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,3,4,0.75,50.0
Susan Collins,,R,ME,2,3,0.666667,33.3333,3,4,0.75,50.0,3,5,0.6,20.0,2,4,0.5,0.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,4,6,0.666667,33.3333,3,4,0.75,50.0,4,6,0.666667,33.3333,2,3,0.666667,33.3333,2,4,0.5,0.0
Christopher Coons,,D,DE,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,8,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
John Cornyn,,R,TX,3,3,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,5,6,0.833333,66.6667,3,4,0.75,50.0,4,5,0.8,60.0,2,3,0.666667,33.3333,3,4,0.75,50.0
Catherine Cortez Masto,,D,NV,1,3,0.333333,-33.3333,1,4,0.25,-50.0,1,5,0.2,-60.0,0,4,0.0,-100.0,2,3,0.666667,33.3333,2,9,0.222222,-55.5556,0,5,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Tom Cotton,,R,AR,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,5,5,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0
Kevin Cramer,,R,ND,3,3,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,8,9,0.888889,77.7778,6,6,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0
Mike Crapo,,R,ID,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Ted Cruz,,R,TX,3,3,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,8,8,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
John  Curtis,,R,UT,1,1,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,8,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Steve Daines,,R,MT,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,5,6,0.833333,66.6667,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Tammy Duckworth,,D,IL,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Richard Durbin,,D,IL,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Joni Ernst,,R,IA,3,3,1.0,100.0,3,4,0.75,50.0,4,5,0.8,60.0,4,4,1.0,100.0,3,3,1.0,100.0,8,9,0.888889,77.7778,6,6,1.0,100.0,3,3,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,4,4,1.0,100.0
John Fetterman,,D,PA,0,2,0.0,-100.0,0,2,0.0,-100.0,2,3,0.666667,33.3333,0,3,0.0,-100.0,2,2,1.0,100.0,3,9,0.333333,-33.3333,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0
Deb Fischer,,R,NE,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Ruben Gallego,,D,AZ,0,1,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,1,2,0.5,0.0,1,7,0.142857,-71.4286,0,4,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Kirsten Gillibrand,,D,NY,0,3,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,4,0.0,-100.0,2,3,0.666667,33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Lindsey Graham,,R,SC,3,3,1.0,100.0,3,4,0.75,50.0,5,5,1.0,100.0,2,3,0.666667,33.3333,2,2,1.0,100.0,9,9,1.0,100.0,5,6,0.833333,66.6667,3,4,0.75,50.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,2,4,0.5,0.0
Chuck Grassley,,R,IA,3,3,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,8,9,0.888889,77.7778,4,4,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0
Bill Hagerty,,R,TN,2,2,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,8,8,1.0,100.0,5,6,0.833333,66.6667,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Maggie Hassan,,D,NH,1,3,0.333333,-33.3333,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,2,3,0.666667,33.3333,2,9,0.222222,-55.5556,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Josh Hawley,,R,MO,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,6,8,0.75,50.0,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
Martin Heinrich,,D,NM,1,3,0.333333,-33.3333,0,4,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
John Hickenlooper,,D,CO,1,3,0.333333,-33.3333,1,4,0.25,-50.0,1,5,0.2,-60.0,0,4,0.0,-100.0,2,3,0.666667,33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
Mazie Hirono,,D,HI,0,3,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0
John Hoeven,,R,ND,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,8,9,0.888889,77.7778,6,6,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0
